21826,6235,1010121,1.00,13.000000,13.00,13.000000,
173228,37572,1014222,2.00,16.000000,9.90,19.800000,
170974,37204,1015320,2.00,16.600000,12.80,25.600000,
5203,1363,1000363,4.00,2.600000,2.60,10.400000,
14858,3814,1012440,1.00,16.000000,2.80,1.400000,
210636,43616,1014161,1.00,71.000000,71.00,71.000000,
189381,39957,1015101,1.00,16.800000,16.80,16.800000,
245605,50706,1023432,1.00,59.800000,59.80,59.800000,
171047,37217,1016232,1.00,56.000000,46.56,46.560000,
124231,29510,1011030,1.00,11.800000,10.80,10.800000,
163849,36089,1017701,1.00,25.800000,7.99,7.990000,
171239,37256,1020820,1.00,30.000000,19.80,9.900000,
676,394,1001765,1.00,5.200000,5.20,5.200000,
24653,7278,1003126,2.00,2.800000,2.80,5.600000,
190379,40119,1019502,1.00,16.800000,16.80,16.800000,
130393,30509,1017606,1.00,138.000000,78.00,78.000000,
42503,15179,1015104,1.00,16.800000,16.80,16.800000,
133968,31081,1014125,1.00,69.000000,38.41,9.600000,
46969,17432,1013419,3.00,8.500000,8.50,25.500000,
139477,31980,1015320,5.00,16.600000,12.80,64.000000,
209581,43422,1020790,1.00,109.000000,96.00,96.000000,
124277,29516,1015320,2.00,16.600000,14.00,28.000000,
120391,28890,1001631,1.00,25.800000,22.61,22.610000,
157207,35228,1015703,1.00,95.000000,56.81,28.410000,
244332,50399,1012642,2.00,6.900000,6.90,13.800000,
68270,21239,1015791,1.00,18.000000,18.00,18.000000,
215012,44346,1011306,1.00,12.800000,9.90,9.900000,
19727,5480,1000617,1.00,9.000000,2.70,2.700000,
174357,37742,1015101,1.00,16.800000,16.30,16.300000,
128690,30246,1010173,1.00,16.000000,12.80,12.800000,
61602,20278,1015124,1.00,42.000000,39.90,39.900000,
160373,35646,1001717,1.00,22.800000,21.80,21.800000,
131437,30678,1012944,1.00,108.000000,108.00,108.000000,
28776,8861,1000683,1.00,13.600000,1.00,1.000000,
149897,33932,1014222,1.00,16.000000,9.90,9.900000,
106453,26803,1010153,2.00,15.800000,15.00,18.000000,
6063,1607,1000441,1.00,23.500000,23.50,23.500000,
106704,26843,1012680,1.00,32.000000,29.80,14.900000,
184303,39135,1015320,16.00,16.600000,12.80,204.800000,
156081,35029,1018141,1.00,108.000000,108.00,108.000000,
167936,36736,1021148,4.00,8.000000,4.80,19.200000,
100356,25982,1015460,1.00,128.000000,106.00,106.000000,
98233,25690,1011788,2.00,30.000000,19.98,33.960000,
173183,37563,1001688,1.00,18.800000,12.80,12.800000,
247857,51212,1021133,2.00,8.800000,8.80,17.600000,
95494,25285,1018400,2.00,19.800000,13.80,27.600000,
118187,28569,1019567,1.00,68.000000,61.00,61.000000,
92938,24930,1018080,1.00,18.000000,13.80,13.800000,
154446,34788,1010142,1.00,8.000000,4.85,4.850000,
126697,29922,1015906,1.00,46.000000,42.60,42.600000,
226584,46432,1015420,2.00,16.800000,11.90,23.800000,
203161,42309,1010028,1.00,19.800000,19.80,6.930000,
216704,44649,1017080,2.00,16.000000,16.00,32.000000,
57586,19691,1010068,1.00,5.900000,5.61,5.610000,
99362,25857,1010142,5.00,26.000000,19.80,24.750000,
149876,33928,1020780,1.00,168.000000,0.00,0.000000,
85320,23779,1018261,2.00,59.600000,59.60,59.600000,
139728,32024,1010091,3.00,23.000000,19.80,59.400000,
166248,36491,1013861,1.00,12.800000,12.42,12.420000,
4697,1240,1000107,1.00,10.500000,10.50,10.500000,
150356,34020,1000746,1.00,55.000000,52.90,52.900000,
79277,22937,1017166,2.00,26.600000,26.60,53.200000,
175010,37841,1015320,8.00,16.600000,12.80,102.400000,
150493,34040,1015320,2.00,16.600000,12.80,25.600000,
201450,42020,1017761,1.00,62.900000,49.90,49.900000,
225331,46206,1019581,1.00,18.000000,17.10,17.100000,
208938,43299,1020023,1.00,58.000000,58.00,58.000000,
227069,46519,1022349,1.00,99.000000,69.00,69.000000,
162646,35939,1010091,1.00,23.000000,19.80,19.800000,
104163,26491,1001442,1.00,32.000000,29.80,29.800000,
152659,34459,1015061,1.00,35.000000,19.80,9.900000,
101739,26177,1016987,1.00,12.000000,8.60,8.600000,
15803,4092,1003036,1.00,5.900000,5.72,5.720000,
19243,5303,1012660,1.00,28.000000,7.00,3.500000,
64966,20813,1016944,20.00,39.000000,39.00,780.000000,
162644,35939,1013880,4.00,12.800000,10.80,43.200000,
30161,9357,1013584,4.00,5.000000,5.00,20.000000,
59574,19974,1014825,6.00,58.000000,36.00,216.000000,
106094,26760,1010120,3.00,12.000000,11.20,16.800000,
61806,20315,1014640,3.00,14.400000,13.68,20.520000,
240876,49545,1014040,7.00,6.500000,2.80,19.600000,
251181,51987,1017947,1.00,28.000000,28.00,28.000000,
7129,1854,1000471,1.00,56.000000,54.32,54.320000,
122212,29183,1010199,1.00,29.800000,23.90,23.900000,
218061,44894,1013580,1.00,19.800000,19.80,9.900000,
13984,3554,1011110,1.00,3.000000,3.00,3.000000,
64960,20813,1016234,1.00,21.900000,21.90,21.900000,
116622,28309,1015320,1.00,16.600000,12.80,12.800000,
4497,1192,1010243,0.00,20.000000,20.00,0.000000,
56769,19571,1014122,1.00,19.600000,19.60,9.800000,
197415,41393,1010148,1000.00,25.600000,25.60,25600.000000,
166026,36469,1014124,2.00,38.000000,23.75,16.620000,
168975,36878,1013120,1.00,28.000000,25.60,8.960000,
127556,30063,1015562,1.00,58.000000,48.40,48.400000,
50198,18635,1013054,2.00,38.000000,38.00,76.000000,
195680,41089,1013989,1.00,21.600000,21.60,10.800000,
174900,37820,1012642,10.00,6.500000,3.99,39.900000,
148634,33739,1010125,2.00,12.000000,11.20,11.200000,
210769,43647,1022958,2.00,13.800000,6.80,13.600000,
139926,32057,1017280,1.00,5.900000,5.60,5.600000,
225748,46282,1021441,1.00,18.000000,18.00,18.000000,
65096,20821,1010953,2.00,6.500000,6.50,13.000000,
131814,30739,1001717,1.00,22.800000,16.00,16.000000,
194505,40871,1014127,0.70,31.200000,31.20,10.920000,
206185,42839,1013460,0.70,19.200000,19.20,6.720000,
87852,24140,1017752,1.00,12.800000,0.00,0.000000,
127505,30049,1015320,4.00,16.600000,12.80,51.200000,
209438,43394,1014126,0.70,19.800000,19.80,6.930000,
12458,3057,1003198,1.00,1.600000,1.55,1.550000,
143159,32632,1013461,1.00,28.000000,18.62,9.310000,
184352,39140,1014128,2.00,36.900000,19.60,19.600000,
251739,52116,1010198,1.00,12.800000,12.80,12.800000,
166836,36571,1015061,1.00,35.000000,25.60,12.800000,
100092,25944,1016654,1.00,30.000000,24.00,12.000000,
97503,25575,1016342,1.00,20.000000,19.43,6.800000,
225122,46170,1013662,1.00,29.800000,29.80,14.900000,
129906,30431,1014161,1.00,62.000000,60.60,60.600000,
50523,18695,1002570,1.00,3.200000,3.20,3.200000,
173650,37648,1016342,2.00,35.000000,9.98,9.980000,
159213,35509,1014120,1.00,26.000000,28.00,9.800000,
106233,26776,1013460,2.00,33.700000,19.20,19.200000,
230722,47213,1019841,1.00,27.800000,19.80,9.900000,
214662,44296,1001689,1.00,13.900000,13.90,13.900000,
116188,28247,1018752,1.00,32.000000,26.97,26.970000,
45031,16652,1010664,1.00,23.800000,22.61,22.610000,
179400,38422,1014961,2.00,120.000000,118.00,236.000000,
147503,33506,1012366,1.00,35.000000,29.80,14.900000,
200384,41864,1014122,1.00,17.600000,9.00,6.300000,
62736,20463,1010061,1.00,9.900000,9.41,9.410000,
118946,28695,1010198,1.00,18.000000,12.80,12.800000,
124674,29577,1016099,1.00,30.000000,19.98,6.990000,
249154,51493,1021751,1.00,9.900000,9.90,9.900000,
227052,46517,1014040,10.00,6.500000,2.80,28.000000,
166663,36549,1018749,1.00,28.300000,27.80,27.800000,
186346,39419,1014222,2.00,16.000000,9.90,19.800000,
89021,24312,1017181,2.00,35.000000,29.00,58.000000,
188172,39756,1014122,1.00,17.600000,13.60,9.520000,
119130,28712,1015320,3.00,16.600000,12.80,38.400000,
204161,42476,1010198,4.00,12.800000,12.80,51.200000,
179949,38496,1014200,2.00,22.000000,19.00,38.000000,
26885,8052,1011071,3.00,2.900000,2.90,8.700000,
68489,21269,1017091,1.00,58.000000,39.80,39.800000,
24189,7092,1012114,1.00,15.000000,14.25,14.250000,
83523,23508,1012441,1.00,21.200000,20.14,10.070000,
85654,23838,1017752,1.00,12.800000,0.00,0.000000,
169270,36920,1003044,1.00,79.000000,59.90,59.900000,
223665,45897,1020023,1.00,58.000000,58.00,58.000000,
96883,25473,1004187,1.00,15.000000,0.00,0.000000,
150261,33992,1015420,2.00,16.800000,16.80,33.600000,
89604,24385,1018366,1.00,18.000000,18.00,18.000000,
18875,5200,1001827,1.00,7.900000,7.66,7.660000,
172583,37462,1002288,1.00,22.000000,19.90,19.900000,
153570,34643,1013460,0.70,33.700000,19.20,6.720000,
81889,23291,1010131,6.00,23.600000,23.60,70.800000,
17364,4615,1004129,1.00,9.000000,4.90,4.900000,
214836,44317,1014125,1.00,39.600000,39.60,9.900000,
207861,43105,1014121,1.00,19.600000,19.60,9.800000,
175473,37892,1014122,1.00,32.000000,17.07,11.950000,
18218,4915,1001277,1.00,2.700000,2.70,2.700000,
102843,26326,1010249,1.00,16.000000,9.80,14.700000,
171706,37340,1017947,1.00,28.000000,28.00,28.000000,
107720,26999,1016980,1.00,75.000000,64.60,64.600000,
177356,38140,1015061,0.70,25.600000,25.60,8.960000,
245670,50720,1019926,9.00,69.900000,57.90,521.100000,
252487,52279,1010096,1.00,4.500000,4.50,4.500000,
124205,29508,1014320,1.00,25.000000,19.20,9.600000,
52647,19065,1016310,1.00,9.800000,9.31,9.310000,
221402,45458,1001394,2.00,12.600000,8.90,17.800000,
2800,828,1003814,1.00,27.900000,27.90,27.900000,
133762,31055,1012642,2.00,6.500000,3.60,7.200000,
55414,19425,1010060,1.00,8.900000,8.90,8.900000,
181120,38655,1017100,1.00,18.500000,18.50,18.500000,
238119,48900,1013989,1.00,21.600000,21.60,10.800000,
51085,18835,1001758,2.00,15.800000,15.01,30.020000,
101586,26161,1012361,1.00,35.000000,25.84,9.040000,
81725,23262,1010891,1.00,15.500000,15.50,15.500000,
193762,40742,1014126,1.00,19.800000,17.60,8.800000,
32264,10343,1003184,1.00,3.700000,3.59,3.590000,
155978,35015,1014127,1.00,44.900000,25.60,12.800000,
31964,10212,1013213,1.00,8.700000,0.00,0.000000,
237405,48791,1021920,1.00,33.600000,29.80,7.450000,
201295,41998,1021708,1.00,118.000000,118.00,118.000000,
74885,22272,1017509,1.00,9.800000,9.31,9.310000,
199772,41774,1020904,1.00,30.800000,30.80,30.800000,
44527,16452,1011840,1.00,3.300000,3.30,3.300000,
64551,20742,1016988,1.00,9.600000,9.60,9.600000,
10570,2567,1001926,0.00,53.500000,53.50,0.000000,
69462,21401,1010044,1.00,24.000000,24.00,6.000000,
247149,50996,1010070,1.00,14.800000,14.80,14.800000,
248910,51425,1021179,1.00,39.000000,39.00,39.000000,
247781,51197,1021777,1.00,39.900000,37.91,37.910000,
178918,38360,1017947,2.00,28.000000,28.00,56.000000,
166449,36511,1018267,1.00,75.000000,75.00,75.000000,
126100,29825,1016423,1.00,36.000000,28.00,28.000000,
19961,5575,1012664,1.00,26.000000,7.00,3.500000,
42585,15212,1013180,1.00,13.600000,0.00,0.000000,
20677,5798,1012740,1.00,13.000000,4.00,16.800000,
232623,47644,1017080,1.00,16.000000,16.00,16.000000,
136286,31458,1012643,1.00,238.000000,182.36,182.360000,
148718,33751,1019460,2.00,15.800000,0.00,0.000000,
219302,45107,1022004,1.00,18.800000,18.80,18.800000,
99657,25889,1016200,1.00,26.000000,19.43,6.800000,
6477,1711,1004068,1.00,9.800000,9.80,9.800000,
101808,26194,1014122,1.00,32.000000,17.60,26.400000,
151227,34186,1001723,1.00,18.800000,18.80,18.800000,
59731,19989,1003776,1.00,10.500000,10.50,10.500000,
201959,42091,1018413,1.00,86.000000,86.00,86.000000,
107065,26901,1013120,1.00,28.000000,23.88,8.360000,
161860,35833,1021241,1.00,298.000000,298.00,298.000000,
20107,5619,1011527,2.00,1.600000,1.10,2.200000,
66816,21062,1000527,1.00,88.000000,83.60,83.600000,
159692,35576,1017142,1.00,120.000000,112.10,112.100000,
188924,39866,1011757,8.00,6.900000,6.90,55.200000,
160788,35694,1012361,1.00,27.200000,27.20,13.600000,
74861,22252,1017211,1.00,16.000000,16.00,16.000000,
25206,7560,1000840,1.00,12.800000,12.80,12.800000,
132465,30826,1016989,1.00,88.000000,76.63,76.630000,
167764,36712,1020909,1.00,66.000000,59.60,59.600000,
39786,14032,1013219,1.00,9.800000,9.80,9.800000,
49346,18432,1015902,1.00,36.000000,36.00,36.000000,
42537,15192,1013180,1.00,13.600000,0.00,0.000000,
72263,21859,1011342,5.00,5.800000,5.80,29.000000,
229844,47037,1003089,1.00,12.900000,12.90,12.900000,
218620,44994,1020095,1.00,62.000000,62.00,62.000000,
199017,41656,1022353,1.00,136.000000,129.20,3.230000,
102228,26243,1010101,1.00,30.000000,19.98,35.960000,
2382,746,1010693,2.00,11.900000,9.80,19.600000,
8802,2268,1010297,1.00,7.760000,7.76,9.700000,
193400,40687,1014321,1.00,19.600000,19.01,9.510000,
123928,29470,1010199,1.00,29.800000,23.90,23.900000,
156701,35142,1014126,1.00,29.700000,19.80,9.900000,
225421,46223,1010125,1.00,11.200000,11.20,5.600000,
118405,28608,1010173,1.00,16.000000,12.80,12.800000,
129205,30328,1014126,1.00,29.700000,19.80,9.900000,
90362,24506,1012361,1.00,35.000000,27.20,9.520000,
202217,42148,1015320,8.00,14.000000,12.80,102.400000,
74808,22245,1010673,24.00,6.500000,6.50,156.000000,
78394,22819,1013462,1.00,19.800000,19.80,29.700000,
45002,16636,1010401,1.00,1.900000,1.90,1.900000,
195997,41137,1019934,1.00,58.000000,49.90,49.900000,
172080,37389,1000742,3.00,38.000000,36.00,108.000000,
54430,19322,1010059,2.00,4.900000,4.75,9.500000,
150872,34120,1002439,2.00,58.000000,48.80,97.600000,
55444,19429,1010428,4.00,12.100000,12.10,48.400000,
8058,2084,1011600,1.00,8.000000,5.60,2.800000,
78808,22867,1012213,1.00,11.800000,11.21,11.210000,
228917,46868,1015320,5.00,14.000000,12.80,64.000000,
222950,45764,1019621,2.00,48.000000,48.00,96.000000,
30116,9338,1013541,1.00,39.600000,31.60,23.700000,
112855,27755,1010101,2.00,30.000000,19.98,71.920000,
237711,48840,1023186,1.00,8.800000,8.80,8.800000,
229414,46955,1023186,4.00,8.800000,2.80,11.200000,
65446,20860,1017547,2.00,58.000000,39.80,79.600000,
90408,24513,1010362,1.00,109.000000,87.40,87.400000,
18971,5226,1010915,1.00,4.500000,4.50,4.500000,
226348,46388,1014040,8.00,6.500000,2.80,22.400000,
100712,26044,1014822,1.00,148.000000,118.00,118.000000,
178244,38261,1019840,1.00,40.000000,37.81,18.910000,
95446,25280,1014321,1.00,28.000000,9.98,4.990000,
217822,44851,1018181,1.00,59.800000,59.80,29.900000,
24061,7040,1010810,2.00,4.300000,4.30,8.600000,
206750,42917,1014340,1.00,21.200000,10.60,5.300000,
153555,34642,1012360,1.00,28.000000,22.42,11.210000,
149406,33858,1020212,1.00,16.000000,14.80,14.800000,
116267,28255,1010285,1.00,28.000000,19.80,7.920000,
50414,18666,1010061,1.00,8.900000,8.90,8.900000,
25814,7754,1011070,5.00,2.900000,2.90,14.500000,
183655,39031,1000745,1.00,35.000000,32.00,32.000000,
103400,26391,1014700,2.00,39.400000,11.98,11.980000,
153218,34572,1016404,1.00,26.000000,23.60,23.600000,
66038,20941,1015124,2.00,42.000000,42.00,84.000000,
213645,44130,1019580,1.00,18.000000,18.00,18.000000,
132294,30795,1001717,1.00,22.800000,16.00,16.000000,
121168,29028,1011303,1.00,13.800000,9.60,9.600000,
186053,39380,1014700,1.00,39.400000,11.98,5.990000,
197630,41426,1011601,0.70,19.800000,19.80,6.930000,
208897,43292,1016741,2.00,27.600000,13.80,13.800000,
196853,41299,1021203,1.00,598.000000,598.00,598.000000,
78979,22902,1014340,1.00,21.200000,20.14,10.070000,
34266,11592,1003761,2.00,33.800000,32.11,64.220000,
191877,40411,1014880,1.00,25.600000,23.60,11.800000,
139499,31986,1016948,2.00,86.000000,78.00,156.000000,
111134,27493,1018742,1.00,45.000000,44.80,44.800000,
148151,33656,1017181,1.00,35.000000,29.00,29.000000,
142069,32425,1017281,1.00,139.000000,139.00,139.000000,
152226,34250,1021143,12.00,8.800000,8.80,105.600000,
194794,40915,1013987,1.00,27.200000,27.20,13.600000,
105158,26622,1018844,3.00,68.000000,59.66,178.980000,
231806,47451,1014200,1.00,19.000000,18.43,18.430000,
53440,19181,1015668,1.00,9.800000,9.31,9.310000,
161191,35745,1017952,1.00,40.000000,40.00,40.000000,
22031,6327,1011381,2.00,2.900000,2.81,5.620000,
160437,35657,1020788,1.00,18.000000,0.00,0.000000,
196949,41308,1022261,1.00,19.900000,19.90,19.900000,
239167,49134,1012665,1.00,27.600000,27.60,13.800000,
200344,41859,1020791,1.00,118.000000,99.00,99.000000,
7745,1991,1010178,6.00,17.000000,17.00,51.000000,
21673,6193,1000126,1.00,4.500000,2.60,2.600000,
132820,30888,1017945,2.00,79.000000,58.90,117.800000,
119611,28774,1019143,1.00,22.000000,18.60,18.600000,
113217,27827,1019300,1.00,30.000000,19.80,9.900000,
51628,18903,1016234,1.00,21.900000,21.90,21.900000,
77707,22724,1002433,1.00,25.000000,9.50,9.500000,
10916,2647,1000602,1.00,5.200000,5.20,5.200000,
68003,21209,1015129,4.00,35.000000,35.00,140.000000,
112947,27770,1014944,1.00,23.000000,19.90,19.900000,
234646,48216,1017606,1.00,98.000000,98.00,98.000000,
57599,19692,1000744,8.00,21.000000,21.00,168.000000,
14630,3754,1001564,3.00,12.600000,8.80,26.400000,
51432,18887,1011696,1.00,5.500000,5.50,5.500000,
14778,3794,1010337,1.00,2.800000,2.72,2.720000,
124632,29570,1019001,1.00,8.300000,7.90,7.900000,
222473,45664,1010154,2.00,51.600000,51.60,51.600000,
85836,23872,1010133,5.00,28.000000,23.60,59.000000,
54683,19350,1010097,2.00,10.900000,10.90,21.800000,
178978,38365,1015864,1.00,19.800000,17.60,17.600000,
176638,38056,1014740,1.00,37.800000,25.14,8.800000,
181206,38667,1014127,0.70,44.900000,31.20,10.920000,
128361,30188,1019144,1.00,15.000000,10.00,10.000000,
121596,29098,1011760,1.00,80.000000,78.00,39.000000,
99320,25854,1012441,1.00,30.000000,27.60,13.800000,
122221,29184,1010153,1.00,15.800000,15.00,6.000000,
151668,34280,1019840,2.00,40.000000,25.60,25.600000,
137960,31729,1019580,1.00,30.000000,18.00,18.000000,
12066,2962,1003499,1.00,4.400000,3.20,3.200000,
234826,48271,1022420,1.00,25.600000,25.60,12.800000,
50322,18657,1011670,1.00,7.800000,7.41,7.410000,
132060,30765,1013120,1.00,28.000000,23.88,8.360000,
95942,25347,1011678,1.00,11.700000,10.60,10.600000,
47472,17613,1010468,1.00,13.500000,13.50,13.500000,
55998,19490,1012265,2.00,14.500000,13.78,27.560000,
178589,38299,1012360,1.00,28.000000,9.98,4.990000,
192286,40505,1022227,1.00,168.000000,168.00,168.000000,
222035,45573,1015320,4.00,14.000000,12.80,51.200000,
81386,23220,1015420,2.00,13.900000,7.90,15.800000,
214509,44264,1020383,1.00,59.900000,49.90,49.900000,
181135,38656,1021179,2.00,42.000000,39.00,78.000000,
83558,23511,1014161,1.00,60.600000,57.57,57.570000,
78019,22767,1010071,2.00,25.600000,25.60,25.600000,
103997,26471,1010154,3.00,98.000000,79.60,119.400000,
101810,26194,1014126,1.00,29.700000,19.80,9.900000,
178496,38287,1015381,1.00,39.800000,12.80,12.800000,
120973,28995,1015320,2.00,16.600000,14.00,28.000000,
119656,28781,1015320,8.00,16.600000,12.80,102.400000,
65321,20843,1002367,1.00,26.000000,26.00,26.000000,
55030,19387,1003363,1.00,8.500000,8.50,8.500000,
242552,49961,1015320,1.00,14.000000,12.80,12.800000,
189371,39955,1016773,1.00,75.000000,75.00,75.000000,
115171,28090,1011788,2.00,30.000000,19.98,33.960000,
79915,23020,1000895,1.00,28.000000,28.00,28.000000,
110955,27461,1002219,1.00,39.900000,38.00,38.000000,
192413,40530,1022247,1.00,16.800000,16.80,16.800000,
240634,49491,1011755,1.00,45.600000,45.60,22.800000,
6319,1669,1000081,2.00,5.600000,5.60,11.200000,
178270,38264,1021680,1.00,30.000000,18.81,9.410000,
57769,19715,1001860,1.00,12.200000,12.20,12.200000,
47950,17793,1001839,1.00,6.500000,6.18,6.180000,
36980,13016,1002595,1.00,8.300000,8.30,8.300000,
9912,2410,1000575,1.00,4.200000,4.20,4.200000,
198227,41530,1015320,8.00,14.000000,12.80,102.400000,
120376,28887,1019203,1.00,120.000000,110.00,110.000000,
106186,26770,1011757,1.00,17.800000,17.80,17.800000,
78206,22802,1012480,1.00,52.000000,46.80,46.800000,
634,382,1010163,3.00,7.000000,6.79,20.370000,
68324,21246,1017140,1.00,99.000000,99.00,99.000000,
250489,51827,1015381,1.00,16.800000,16.80,16.800000,
89195,24330,1014121,1.00,34.800000,19.60,29.400000,
113836,27905,1015320,1.00,16.600000,12.80,12.800000,
236947,48713,1014040,30.00,6.500000,2.80,84.000000,
187393,39609,1010020,1.00,19.800000,15.60,7.800000,
130854,30588,1019143,1.00,22.000000,15.80,15.800000,
55635,19452,1012663,1.00,19.800000,18.81,9.410000,
121414,29079,1019503,1.00,16.800000,16.80,16.800000,
204876,42598,1017142,1.00,118.000000,118.00,118.000000,
66164,20955,1000531,4.00,23.900000,19.80,79.200000,
43803,15861,1014680,6.00,5.900000,5.90,35.400000,
22382,6471,1004123,2.00,28.000000,27.16,54.320000,
132357,30806,1019502,2.00,16.800000,16.80,33.600000,
241574,49727,1004134,1.00,14.800000,14.80,14.800000,
138391,31784,1014127,1.00,44.900000,31.20,15.600000,
179198,38392,1017141,1.00,108.000000,102.82,102.820000,
31744,10138,1010032,1.00,7.000000,6.79,6.790000,
63700,20592,1010153,1.00,15.000000,15.00,9.000000,
82734,23408,1017752,1.00,12.800000,0.00,0.000000,
24832,7352,1001853,1.00,6.800000,6.60,6.600000,
